cik,ticker,name,exchange,ipo_date
1000045,OMCC,OLD MARKET CAPITAL Corp,Nasdaq,1997-12-29
1000209,MFIN,MEDALLION FINANCIAL CORP,Nasdaq,1996-05-23
1000209,MBNKP,MEDALLION FINANCIAL CORP,Nasdaq,2019-12-17
1000228,HSIC,HENRY SCHEIN INC,Nasdaq,1995-11-03
1000230,OCC,OPTICAL CABLE CORP,Nasdaq,1996-04-02
1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC,OTC,1995-11-21
1000623,MATV,"Mativ Holdings, Inc.",NYSE,1995-11-09
1000683,BDRL,BLONDER TONGUE LABORATORIES INC,OTC,1995-12-14
1000694,NVAX,NOVAVAX INC,Nasdaq,1995-12-05
1000697,WAT,WATERS CORP /DE/,NYSE,1995-11-17
1000753,NSP,"INSPERITY, INC.",NYSE,1997-01-29
1001115,GEOS,GEOSPACE TECHNOLOGIES CORP,Nasdaq,1997-11-21
1001233,SGMO,"SANGAMO THERAPEUTICS, INC",Nasdaq,2000-04-06
1001250,EL,ESTEE LAUDER COMPANIES INC,NYSE,1995-11-17
1001385,NWPX,NORTHWEST PIPE CO,Nasdaq,1995-11-30
1001601,MGTI,"MGT CAPITAL INVESTMENTS, INC.",OTC,2000-11-01
1001614,REPX,"Riley Exploration Permian, Inc.",NYSE,1998-12-28
1001838,SCCO,SOUTHERN COPPER CORP/,NYSE,1996-01-05
1001902,IVAC,INTEVAC INC,Nasdaq,1995-11-21
1001907,ASTC,ASTROTECH Corp,Nasdaq,1995-12-21
1002047,NTAP,"NetApp, Inc.",Nasdaq,1995-11-21
1002590,SGU,"STAR GROUP, L.P.",NYSE,1995-12-15
1002638,OTEX,OPEN TEXT CORP,Nasdaq,1996-01-24
1002910,AEE,AMEREN CORP,NYSE,1998-01-02
1003078,MSM,MSC INDUSTRIAL DIRECT CO INC,NYSE,1995-12-15
100378,TWIN,TWIN DISC INC,Nasdaq,1980-03-17
1004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",NYSE,1997-11-21
1004434,MGR,"AFFILIATED MANAGERS GROUP, INC.",NYSE,2019-03-29
1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC.",NYSE,2020-09-29
1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC.",NYSE,2021-07-23
1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC.",NYSE,2024-03-27
1004702,OCFC,OCEANFIRST FINANCIAL CORP,Nasdaq,1996-07-03
1004702,OCFCP,OCEANFIRST FINANCIAL CORP,Nasdaq,2020-05-05
10048,BRN,BARNWELL INDUSTRIES INC,NYSE,1973-02-21
100493,TSN,"TYSON FOODS, INC.",NYSE,1980-03-17
1004980,PCG,PG&E Corp,NYSE,1972-06-01
1004980,PCG-PA,PG&E Corp,NYSE,2000-01-03
1004980,PCG-PB,PG&E Corp,NYSE,2000-01-03
1004980,PCG-PE,PG&E Corp,NYSE,2000-01-03
1004980,PCG-PD,PG&E Corp,NYSE,2000-01-03
1004980,PCG-PC,PG&E Corp,NYSE,1972-09-22
1004980,PCG-PH,PG&E Corp,NYSE,2000-01-03
1004980,PCG-PG,PG&E Corp,NYSE,2000-01-03
1004980,PCG-PI,PG&E Corp,NYSE,1972-09-22
1004980,PCG-PX,PG&E Corp,NYSE,2024-12-09
1004989,SGRP,"SPAR Group, Inc.",Nasdaq,1996-03-01
1005101,MGLD,"Marygold Companies, Inc.",NYSE,2022-03-14
100517,UAL,"United Airlines Holdings, Inc.",Nasdaq,2006-02-06
1005210,SPH,SUBURBAN PROPANE PARTNERS LP,NYSE,1996-02-29
1005229,CMCO,COLUMBUS MCKINNON CORP,Nasdaq,1996-02-23
1005284,OLED,UNIVERSAL DISPLAY CORP \PA\,Nasdaq,1996-04-11
1005286,LFCR,"LIFECORE BIOMEDICAL, INC. \DE\",Nasdaq,1996-02-15
1005731,IDT,IDT CORP,NYSE,2001-05-16
1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC,Nasdaq,1996-02-28
1005817,TMP,TOMPKINS FINANCIAL CORP,NYSE,1986-06-02
1006045,IRIX,IRIDEX CORP,Nasdaq,1996-02-16
1006281,PLX,"Protalix BioTherapeutics, Inc.",NYSE,1998-05-15
1006655,EPM,EVOLUTION PETROLEUM CORP,NYSE,1996-04-11
1006830,CBKM,CONSUMERS BANCORP INC /OH/,OTC,1999-10-26
1006837,VATE,INNOVATE Corp.,NYSE,2009-07-13
1007019,JVA,COFFEE HOLDING CO INC,Nasdaq,2005-05-03
100726,UFI,UNIFI INC,NYSE,1980-03-17
1007587,KVHI,KVH INDUSTRIES INC \DE\,Nasdaq,1996-04-02
100826,UELMO,UNION ELECTRIC CO,OTC,2008-12-26
100826,UEPCN,UNION ELECTRIC CO,OTC,2012-05-11
100826,UEPEO,UNION ELECTRIC CO,OTC,1980-03-17
100826,UEPEP,UNION ELECTRIC CO,OTC,1980-04-16
100826,UEPCP,UNION ELECTRIC CO,OTC,2006-09-07
100826,UEPEM,UNION ELECTRIC CO,OTC,2010-04-05
100826,UEPEN,UNION ELECTRIC CO,OTC,1980-03-18
100826,UEPCO,UNION ELECTRIC CO,OTC,2012-03-14
1008586,STRM,STREAMLINE HEALTH SOLUTIONS INC.,Nasdaq,1996-04-18
1008654,TUPBQ,TUPPERWARE BRANDS CORP,OTC,2024-09-11
100885,UNP,UNION PACIFIC CORP,NYSE,1980-01-02
1009759,CGEH,"Capstone Green Energy Holdings, Inc.",OTC,2023-09-26
1009829,JAKK,JAKKS PACIFIC INC,Nasdaq,1996-05-02
1009922,NSFDF,NXT Energy Solutions Inc.,OTC,1999-04-26
1010086,SIGA,SIGA TECHNOLOGIES INC,Nasdaq,1997-09-10
1010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,Nasdaq,1996-06-28
1011060,NORD,Nordicus Partners Corp,OTC,1996-06-12
1011509,AUMN,Golden Minerals Co,OTC,2009-05-07
101199,UFCS,UNITED FIRE GROUP INC,Nasdaq,1980-03-18
1012019,RUSHA,RUSH ENTERPRISES INC \TX\,Nasdaq,2003-10-07
1012019,RUSHB,RUSH ENTERPRISES INC \TX\,Nasdaq,1996-06-07
1012100,SEE,SEALED AIR CORP/DE,NYSE,1980-03-17
1013237,FDS,FACTSET RESEARCH SYSTEMS INC,NYSE,1996-06-28
1013272,NWFL,NORWOOD FINANCIAL CORP,Nasdaq,1998-03-04
1013462,ANSS,ANSYS INC,Nasdaq,1996-06-20
1013488,BJRI,BJs RESTAURANTS INC,Nasdaq,1996-10-09
1013706,WHLM,"Wilhelmina International, Inc.",OTC,1996-07-30
101382,UMBF,UMB FINANCIAL CORP,Nasdaq,1980-03-17
101382,UMBFP,UMB FINANCIAL CORP,Nasdaq,2025-02-03
1013857,PEGA,PEGASYSTEMS INC,Nasdaq,1996-07-19
1013871,NRG,"NRG ENERGY, INC.",NYSE,2003-12-02
1013880,TTEC,"TTEC Holdings, Inc.",Nasdaq,1996-08-01
1013934,STRA,"Strategic Education, Inc.",Nasdaq,1996-07-25
1014052,DTGI,"Digerati Technologies, Inc.",OTC,2004-06-22
1014473,VRSN,VERISIGN INC/CA,Nasdaq,1998-01-30
1014739,OPCH,"Option Care Health, Inc.",Nasdaq,1996-08-15
1015155,CTHR,CHARLES & COLVARD LTD,Nasdaq,1997-11-14
1015328,WTFC,WINTRUST FINANCIAL CORP,Nasdaq,1998-04-16
1015328,WTFCM,WINTRUST FINANCIAL CORP,Nasdaq,2015-06-24
1015328,WTFCP,WINTRUST FINANCIAL CORP,Nasdaq,2020-05-11
1015739,AWRE,AWARE INC /MA/,Nasdaq,1996-08-09
101594,USEG,US ENERGY CORP,Nasdaq,1980-03-17
1016178,CARV,CARVER BANCORP INC,Nasdaq,1994-10-25
1016281,CSV,CARRIAGE SERVICES INC,NYSE,1996-08-09
1016504,INBP,INTEGRATED BIOPHARMA INC,OTC,1996-10-30
1017303,TACT,TRANSACT TECHNOLOGIES INC,Nasdaq,1996-08-22
1018164,WLFC,WILLIS LEASE FINANCE CORP,Nasdaq,1996-09-18
101829,RTX,RTX Corp,NYSE,1962-04-02
1018399,EBTC,ENTERPRISE BANCORP INC /MA/,Nasdaq,2005-02-14
1018724,AMZN,AMAZON COM INC,Nasdaq,1997-05-15
1018840,ANF,ABERCROMBIE & FITCH CO /DE/,NYSE,1996-09-26
1018963,ATI,ATI INC,NYSE,1999-11-29
1018979,AMSF,AMERISAFE INC,Nasdaq,2005-11-18
101984,UEIC,UNIVERSAL ELECTRONICS INC,Nasdaq,1993-02-12
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",NYSE,1996-10-23
1020214,CERS,CERUS CORP,Nasdaq,1997-01-31
102037,UVV,UNIVERSAL CORP /VA/,NYSE,1973-02-21
1020569,IRM,IRON MOUNTAIN INC,NYSE,1996-02-01
1020710,DXPE,DXP ENTERPRISES INC,Nasdaq,1998-05-07
1020859,UNFI,UNITED NATURAL FOODS INC,NYSE,1996-11-01
102109,UUU,UNIVERSAL SECURITY INSTRUMENTS INC,NYSE,1981-11-12
1021162,TGI,TRIUMPH GROUP INC,NYSE,1996-10-25
1021561,NUS,"NU SKIN ENTERPRISES, INC.",NYSE,1996-11-22
1021635,OGE,OGE ENERGY CORP.,NYSE,1973-02-21
1021860,NOV,NOV Inc.,NYSE,1996-10-29
1021917,AWCA,"Awaysis Capital, Inc.",OTC,1996-10-29
1022079,DGX,QUEST DIAGNOSTICS INC,NYSE,1996-12-17
102212,UVSP,UNIVEST FINANCIAL Corp,Nasdaq,1998-04-16
1022321,GEL,GENESIS ENERGY LP,NYSE,1996-11-27
1022321,GELPP,GENESIS ENERGY LP,OTC,Not Found
1022408,PLUS,EPLUS INC,Nasdaq,1996-11-15
1022652,INSG,INSEEGO CORP.,Nasdaq,2000-11-21
1022671,STLD,STEEL DYNAMICS INC,Nasdaq,1996-11-22
1023024,ANIP,ANI PHARMACEUTICALS INC,Nasdaq,2000-05-05
1023128,LAD,LITHIA MOTORS INC,NYSE,1996-12-18
1023313,FORR,"FORRESTER RESEARCH, INC.",Nasdaq,1996-11-27
1023731,EGHT,8X8 INC /DE/,Nasdaq,1997-07-02
1024478,ROK,"ROCKWELL AUTOMATION, INC",NYSE,1981-12-31
1024795,HLIO,"HELIOS TECHNOLOGIES, INC.",NYSE,1997-01-09
1025378,WPC,W. P. Carey Inc.,NYSE,1998-01-21
1025771,WHLT,CHASE PACKAGING CORP,OTC,1997-04-25
